emotionCategory,title,type,url,tags
burnout,how to prevent / beat burnout,article,https://www.actitime.com/developers-time-tracking/how-to-prevent-burnout,"burnout, recovery"
burnout,recovering from burn out,blog,https://www.kierantie.com/a/burnout,"burnout, self-care"
burnout,developer burnout and must know tips in the IT industry,article,https://ubiminds.com/en-us/developer-burnout/,"burnout, productivity"
burnout,it is okay not to be okay,blog,https://dev.to/fogs/its-okay-to-not-be-okay,"burnout, mental-health"
burnout,my burnout story: i can't do it all,blog,https://dev.to/molly/i-cant-do-it-all-my-burnout-story-1e54,"burnout, time-management"
stress,how are you managing stress (thread),thread,How are you managing stress? | Hacker News,"stress, coping"
stress,Relaxation applications.,application,https://wakeupti.me/,"stress, relaxation"
stress,intro to meditation for developers,blog,https://dev.to/256hz/intro-to-meditation-for-coders-1p6f,"stress, productivity"
stress,learning to be kind ro yourself,blog,https://medium.com/samsung-internet-dev/perfectionism-anxiety-and-learning-to-be-kind-to-yourself-e3c23710704,"stress, work-life"
stress,mental self care for software developers,blog,https://www.elegantthemes.com/blog/editorial/mental-self-care-for-software-developers-and-web-designers,"stress, self-care"
loneliness,isolation is the biggest problem,blog,https://thenextweb.com/news/are-developers-depressed#gref,"loneliness, connection"
loneliness,extreme loneliness as a developer,blog,https://www.reddit.com/r/cscareerquestions/comments/q61re3/extreme_loneliness_as_a_software_dev/,"loneliness, social"
loneliness,overcoming isolation,blog,https://moldstud.com/articles/p-overcoming-isolation-and-loneliness-as-a-remote-developer,"loneliness, friendship"
loneliness,navigating loneliness as a developer,blog,https://medium.com/@mayrianteam/navigating-loneliness-as-a-backend-developer-personal-strategies-for-connection-and-well-being-20c2856f034d,"loneliness, belonging"
loneliness,the loneliness of the modern developer,blog,https://bytegoblin.io/blog/the-loneliness-of-the-modern-developer.mdx,"loneliness, remote-work"
imposter syndrome,am i a fake developer?,blog,https://www.geeksforgeeks.org/blogs/imposter-syndrome-in-software-developers-am-i-a-fake-developer/,"imposter, confidence"
imposter syndrome,why developers suffer from imposter syndrome,blog,https://medium.com/@rajeefmk/why-does-software-developers-suffer-from-imposter-syndrome-ccf961d0c29a,"imposter, mindset"
imposter syndrome,what is programmer imposter syndrome and how you can deal it,blog,https://www.turing.com/blog/programmer-imposter-syndrome-tips,"imposter, growth"
imposter syndrome,how to overcome imposter syndrome,blog,https://medium.com/learn-love-code/developers-how-to-overcome-imposter-syndrome-48edee803cf4,"imposter, developer"
imposter syndrome,how to stop imposter syndrome,blog,https://www.freecodecamp.org/news/overcome-impostor-syndrome-as-a-developer/,"imposter, career"
overwhelm,combat the feeling of being overwhelmed,blog,https://algocademy.com/blog/how-to-combat-the-feeling-of-overwhelm-when-facing-a-new-problem/,"overwhelm, planning"
overwhelm,how to feel less overwhelmed as a developer,blog,https://learningdaily.dev/how-to-feel-less-overwhelmed-as-a-developer-537f086b40a5,"overwhelm, productivity"
overwhelm,how to overcome the feeling of being overwhelmed as a developer,blog,https://edward-huang.com/life-lesson/career/2019/10/06/how-to-overcome-with-the-feeling-of-overwhelmed-as-a-developer/,"overwhelm, focus"
overwhelm,do not disturb,blog,https://joebell.studio/blog/do-not-disturb/,"overwhelm, clarity"
overwhelm,tips to feel less overwhelmed,blog,https://dev.to/mohanarpit/how-to-feel-less-overwhelmed-as-a-developer-3991,"overwhelm, stress"
anxiety,taming anxiety and hacking your way into productivity,blog,https://hackernoon.com/taming-anxiety-and-hacking-your-way-into-productivity-1c9258b8380a,"anxiety, focus"
anxiety,how do you work on your mental health,thread,Ask HN: How do you work on your mental health? | Hacker News,"anxiety, relaxation"
anxiety,we need to talk about developers and depression,blog,https://www.creativebloq.com/web-design/we-need-talk-about-developers-and-depression-101413045,"anxiety, self-care"
anxiety,should i learn to code? how i conquer anxiety,bog,https://skillcrush.com/blog/should-i-learn-to-code/,"anxiety, breathing"
anxiety,dealing with anxiety and depression as a developer,blog,https://dev.to/mshertzberg/on-dealing-with-anxiety-and-depression-as-a-developer-2ac4,"anxiety, stress"
boredom,bored? go ahead and press the button,game,https://www.boredbutton.com/random,"boredom, creativity"
boredom,what do you do when you are bored with programming,blog,https://www.reddit.com/r/gamedev/comments/rje9zg/what_do_you_do_when_youre_bored_while_programming/,"boredom, motivation"
boredom,an unsorted link collection that consist of random interesting websites,directory,https://peelopaalu.neocities.org/,"boredom, curiosity"